training_number,generation,generation_start_timestamp,generation_end_timestamp,generation_duration_seconds,fitness_best,fitness_worst,fitness_avg,fitness_median,fitness_std,distance_best,distance_worst,distance_avg,distance_median,distance_std,stability_best,stability_worst,stability_avg,stability_median,stability_std,energy_best,energy_worst,energy_avg,energy_median,energy_std,time_alive_best,time_alive_worst,time_alive_avg,time_alive_median,time_alive_std,absolute_best_fitness,absolute_best_distance,population_size,genome_length,current_time_limit,mutation_rate,crossover_rate,elite_size,usage_muscle0_contract_percent,usage_muscle0_extend_percent,usage_muscle1_contract_percent,usage_muscle1_extend_percent,usage_muscle2_contract_percent,usage_muscle2_extend_percent,usage_muscle3_contract_percent,usage_muscle3_extend_percent,usage_muscle4_contract_percent,usage_muscle4_extend_percent,usage_muscle5_contract_percent,usage_muscle5_extend_percent,usage_muscle6_contract_percent,usage_muscle6_extend_percent,usage_muscle7_contract_percent,usage_muscle7_extend_percent,usage_nothing_percent,usage_muscle0_total_percent,usage_muscle1_total_percent,usage_muscle2_total_percent,usage_muscle3_total_percent,usage_muscle4_total_percent,usage_muscle5_total_percent,usage_muscle6_total_percent,usage_muscle7_total_percent
2,9,2025-11-03 18:08:35,2025-11-03 18:09:12,37.270953,541.1272392272949,111.38188858032225,378.07436549377434,391.47838993072514,114.43128680625188,2.301272392272949,-1.9881811141967773,0.6760236549377442,0.810283899307251,1.144936892611808,1.0,1.0,1.0,1.0,0.0,462,481,470.28,470.0,4.503509742412023,615,615,615.0,615.0,0.0,537.6425933837891,2.3014259338378906,50,615,615,0.1,0.7,5,6.78,5.26,5.43,4.84,5.56,5.1,6.47,6.4,6.03,6.44,5.45,5.06,5.7,6.13,6.32,7.08,5.94,12.04,10.27,10.66,12.87,12.47,10.51,11.83,13.4
2,10,2025-11-03 18:09:12,2025-11-03 18:09:52,40.401175,554.5244934082032,70.79802093505859,386.1012054634094,444.02726440429683,131.79703163083252,2.4432449340820312,-2.398019790649414,0.7573120546340942,1.3372726440429688,1.3185343418019866,1.0,1.0,1.0,1.0,0.0,461,482,471.3,471.5,4.936598018878993,615,615,615.0,615.0,0.0,541.1272392272949,2.301272392272949,50,615,615,0.1,0.7,5,6.86,5.37,5.2,5.01,5.55,5.08,6.47,6.3,6.11,6.09,5.63,5.28,5.65,6.17,6.34,7.14,5.74,12.23,10.21,10.63,12.77,12.2,10.91,11.82,13.48
2,11,2025-11-03 18:09:52,2025-11-03 18:10:33,40.329542,557.7834999084473,88.43734149932862,389.8798712997437,436.6208028793335,127.51289335793169,2.4408349990844727,-2.253626585006714,0.7605187129974366,1.228708028793335,1.2752295862602347,1.0,1.0,1.0,1.0,0.0,460,480,471.72,472.0,4.176314164427768,622,622,622.0,622.0,0.0,554.5244934082032,2.4432449340820312,50,622,622,0.1,0.7,5,6.97,5.38,5.14,5.31,5.56,4.76,6.75,6.29,5.88,6.1,5.82,4.94,5.64,6.09,6.32,7.37,5.66,12.35,10.45,10.32,13.04,11.98,10.76,11.73,13.69
2,12,2025-11-03 18:10:33,2025-11-03 18:11:13,40.938339,557.7834999084473,73.12840156555177,387.0384822616577,359.03047313690183,120.28891043968315,2.4408349990844727,-2.4117159843444824,0.7316248226165771,0.45380473136901855,1.203379550683891,1.0,1.0,1.0,1.0,0.0,456,480,471.24,471.0,5.460988921431722,622,622,622.0,622.0,0.0,557.7834999084473,2.4408349990844727,50,622,622,0.1,0.7,5,7.07,5.74,4.93,5.21,5.69,4.73,6.45,6.1,5.96,6.12,5.5,5.04,5.73,6.18,6.37,7.42,5.75,12.81,10.14,10.42,12.55,12.08,10.54,11.91,13.79
2,13,2025-11-03 18:11:13,2025-11-03 18:11:54,40.10748,591.776252746582,81.99350509643554,401.050344734192,465.67598361969,132.3524503738687,2.7827625274658203,-2.3210649490356445,0.872703447341919,1.5172598361968994,1.3235889671237544,1.0,1.0,1.0,1.0,0.0,462,482,472.2,472.0,4.931531202375181,622,622,622.0,622.0,0.0,557.7834999084473,2.4408349990844727,50,622,622,0.1,0.7,5,7.36,5.86,4.94,5.18,5.59,4.84,6.47,5.94,5.85,6.08,5.51,5.05,5.83,6.13,6.38,7.43,5.56,13.22,10.12,10.43,12.41,11.93,10.56,11.96,13.81
2,14,2025-11-03 18:11:54,2025-11-03 18:12:34,40.366168,601.1416168212891,99.65766639709472,376.04535326004026,329.0297878265381,136.13113072428166,2.7914161682128906,-2.2254233360290527,0.5370535326004028,0.06479787826538086,1.3619485641017126,1.0,1.0,1.0,1.0,0.0,463,484,471.6,472.0,4.39089968002003,639,639,639.0,639.0,0.0,591.776252746582,2.7827625274658203,50,639,639,0.1,0.7,5,7.21,6.02,5.0,5.05,5.9,4.62,6.22,6.07,5.92,5.86,5.67,4.96,5.76,6.29,6.49,7.29,5.68,13.23,10.05,10.52,12.29,11.78,10.63,12.05,13.78
2,15,2025-11-03 18:12:34,2025-11-03 18:13:14,40.046782,601.1416168212891,135.75471611022948,421.90284416198733,439.3773723602295,122.82507740320898,2.7914161682128906,-1.864452838897705,0.996828441619873,1.167773723602295,1.2272878146639608,1.0,1.0,1.0,1.0,0.0,465,485,472.8,473.0,4.209513035969837,639,639,639.0,639.0,0.0,601.1416168212891,2.7914161682128906,50,639,639,0.1,0.7,5,7.62,6.12,4.78,5.22,5.87,4.48,6.42,5.78,6.13,5.94,5.85,4.94,5.74,6.12,6.35,7.22,5.44,13.74,10.0,10.35,12.2,12.07,10.79,11.86,13.57
2,16,2025-11-03 18:13:14,2025-11-03 18:13:55,40.506132,601.1416168212891,89.21290397644043,435.98447013854974,500.36480655670164,135.00583654676126,2.7914161682128906,-2.3328709602355957,1.137244701385498,1.7796480655670166,1.3500228467580884,1.0,1.0,1.0,1.0,0.0,464,478,472.4,473.5,3.2924155266308657,639,639,639.0,639.0,0.0,601.1416168212891,2.7914161682128906,50,639,639,0.1,0.7,5,7.81,6.2,4.84,5.23,5.72,4.38,6.49,5.65,6.14,6.37,5.94,4.83,5.61,6.12,6.09,7.06,5.52,14.01,10.07,10.1,12.14,12.51,10.77,11.73,13.15
2,17,2025-11-03 18:13:55,2025-11-03 18:14:36,40.977522,601.1416168212891,255.84812393188477,462.3516063690185,512.7662427902221,111.23444524337236,2.7914161682128906,-0.6655187606811523,1.4010160636901856,1.9071624279022217,1.1117790830582541,1.0,1.0,1.0,1.0,0.0,465,480,472.5,472.5,2.9137604568666933,639,639,639.0,639.0,0.0,601.1416168212891,2.7914161682128906,50,639,639,0.1,0.7,5,7.7,6.09,4.73,5.18,6.03,4.41,6.53,5.6,6.28,6.34,6.39,4.84,5.34,5.84,6.25,6.94,5.5,13.79,9.91,10.44,12.13,12.62,11.23,11.18,13.19
2,18,2025-11-03 18:14:36,2025-11-03 18:15:16,40.266597,601.1416168212891,-215.68146362304685,452.4783749847413,504.3874048233032,142.06024454110045,2.7914161682128906,-2.6428146362304688,1.355503749847412,1.8198740482330322,1.1972700455619931,1.0,0.0,0.98,1.0,0.13999999999999999,344,478,468.42,471.0,18.097613102285063,639,366,633.54,639.0,38.22,601.1416168212891,2.7914161682128906,50,639,639,0.1,0.7,5,7.61,5.87,4.98,5.29,6.08,4.48,6.21,5.54,6.22,6.54,6.34,4.86,5.34,5.5,6.3,7.02,5.82,13.48,10.27,10.56,11.75,12.76,11.2,10.84,13.32
2,19,2025-11-03 18:15:16,2025-11-03 18:15:56,40.49182,601.8560028076172,131.50840759277344,445.51307421875,513.4104362487793,132.96963756130774,2.793560028076172,-1.9099159240722656,1.2310107421875,1.905604362487793,1.3292823924033326,1.0,1.0,1.0,1.0,0.0,458,477,470.88,471.0,4.052850848476909,639,639,639.0,639.0,0.0,601.1416168212891,2.7914161682128906,50,639,639,0.1,0.7,5,7.38,5.82,4.96,5.22,6.03,4.43,6.29,5.66,6.12,6.33,6.29,5.22,5.62,5.65,6.14,7.02,5.82,13.2,10.18,10.46,11.95,12.45,11.51,11.27,13.16
2,20,2025-11-03 18:15:56,2025-11-03 18:16:37,40.694926,619.9566314697265,150.0808883666992,438.3253974761964,497.52352256774907,132.57140032219527,2.9765663146972656,-1.7251911163330078,1.1564139747619628,1.7482352256774902,1.3257508793065578,1.0,1.0,1.0,1.0,0.0,459,481,468.16,468.0,4.768060402301968,639,639,639.0,639.0,0.0,601.8560028076172,2.793560028076172,50,639,639,0.1,0.7,5,7.36,6.12,5.13,5.28,6.27,4.2,6.14,5.55,5.9,6.24,6.01,5.01,5.46,5.88,5.95,7.13,6.37,13.48,10.41,10.47,11.69,12.14,11.02,11.34,13.08
2,21,2025-11-03 18:16:37,2025-11-03 18:17:17,40.442373,673.6005355834961,-251.07014560699463,443.29347240066534,504.57644805908205,168.91254243431146,3.459005355834961,-2.4707014560699463,1.2287747240066529,1.7722644805908203,1.4649989192429163,1.0,0.0,0.98,1.0,0.13999999999999999,225,477,464.74,469.5,34.46668536427604,648,237,639.78,648.0,57.539999999999985,619.9566314697265,2.9765663146972656,50,648,648,0.1,0.7,5,7.27,5.86,5.22,5.35,6.14,4.42,6.44,5.64,6.11,6.18,6.14,4.97,5.44,6.07,5.97,6.77,6.04,13.13,10.57,10.56,12.08,12.29,11.11,11.51,12.74
2,22,2025-11-03 18:17:17,2025-11-03 18:18:00,42.320766,682.7929183959961,141.9205352783203,447.2718332901001,486.817307472229,144.2238667279919,3.430929183959961,-1.9777946472167969,1.082078332901001,1.48067307472229,1.4418250266394212,1.0,1.0,1.0,1.0,0.0,463,481,469.36,469.5,4.082940117121485,672,672,672.0,672.0,0.0,673.6005355834961,3.459005355834961,50,672,672,0.1,0.7,5,7.0,6.0,5.35,4.99,6.07,4.21,6.48,5.53,6.26,6.38,5.95,5.22,5.44,6.03,6.03,6.93,6.13,13.0,10.34,10.28,12.01,12.64,11.17,11.47,12.96
2,23,2025-11-03 18:18:00,2025-11-03 18:18:43,43.020664,682.2436134338379,136.03427295684816,463.90248877334597,546.143664932251,158.0767567529641,3.430436134338379,-2.0276572704315186,1.2518448877334594,2.0779366493225098,1.5819118205288345,1.0,1.0,1.0,1.0,0.0,461,473,467.82,468.0,3.057384503133356,671,671,671.0,671.0,0.0,682.7929183959961,3.430929183959961,50,671,671,0.1,0.7,5,7.0,6.17,5.33,4.84,6.02,4.07,6.57,5.58,6.15,6.42,5.57,5.21,5.62,6.22,5.96,6.83,6.44,13.17,10.17,10.09,12.15,12.57,10.78,11.84,12.79
2,24,2025-11-03 18:18:43,2025-11-03 18:19:25,42.103261,682.2436134338379,128.47440128326417,463.98186725997925,518.41975440979,152.33251918352093,3.430436134338379,-2.1032559871673584,1.2533786725997924,1.7976975440979004,1.523815028155399,1.0,1.0,1.0,1.0,0.0,462,475,468.56,468.0,2.994394763554064,671,671,671.0,671.0,0.0,682.7929183959961,3.430929183959961,50,671,671,0.1,0.7,5,6.53,6.22,5.34,4.78,5.99,4.18,6.64,5.67,6.36,6.62,5.83,5.11,5.67,6.02,6.04,6.72,6.29,12.75,10.12,10.17,12.31,12.98,10.94,11.69,12.76
2,25,2025-11-03 18:19:25,2025-11-03 18:20:07,42.082935,682.2436134338379,272.5540958404541,501.9218859100342,536.1286396026612,108.98105257187105,3.430436134338379,-0.660459041595459,1.6723188591003417,2.0211853981018066,1.0921187281342304,1.0,0.0,0.98,1.0,0.13999999999999999,463,479,468.6,468.0,3.255764119219941,671,576,669.1,671.0,13.300000000000002,682.7929183959961,3.430929183959961,50,671,671,0.1,0.7,5,6.74,6.52,5.26,5.12,6.05,4.08,6.57,5.56,6.4,6.65,5.72,4.95,5.25,5.75,6.36,6.75,6.28,13.26,10.38,10.13,12.13,13.05,10.67,11.0,13.11
2,26,2025-11-03 18:20:07,2025-11-03 18:20:50,42.822878,682.2436134338379,122.27333621978761,460.93392822647104,512.4755702972412,150.23839929426163,3.430436134338379,-2.160266637802124,1.2225992822647094,1.738755702972412,1.5023699394211818,1.0,1.0,1.0,1.0,0.0,460,476,468.26,468.5,3.327521600230418,671,671,671.0,671.0,0.0,682.7929183959961,3.430929183959961,50,671,671,0.1,0.7,5,6.45,6.37,5.33,5.24,5.85,4.3,6.55,5.64,6.4,6.46,5.72,5.02,5.54,5.98,6.62,6.18,6.35,12.82,10.57,10.15,12.19,12.86,10.74,11.52,12.8
2,27,2025-11-03 18:20:50,2025-11-03 18:21:33,42.921962,719.1017761230469,155.15252914428712,473.4941355361939,498.73517589569093,139.51190536845087,3.8010177612304688,-1.832474708557129,1.3488013553619385,1.6043517589569092,1.393371721263718,1.0,1.0,1.0,1.0,0.0,460,479,468.86,469.0,4.400045454310671,671,671,671.0,671.0,0.0,682.7929183959961,3.430929183959961,50,671,671,0.1,0.7,5,6.41,6.2,5.28,5.09,5.97,4.27,6.58,5.78,6.34,6.46,5.73,5.04,5.74,6.01,6.6,6.27,6.23,12.61,10.37,10.24,12.36,12.8,10.77,11.75,12.87
2,28,2025-11-03 18:21:33,2025-11-03 18:22:18,44.794693,727.8304443359375,148.89450607299804,461.55179441833496,481.30557651519774,147.16900350464255,3.793304443359375,-1.9920549392700195,1.1321779441833497,1.3260557651519775,1.4710026101892417,1.0,1.0,1.0,1.0,0.0,458,477,466.66,466.0,4.370858039332781,690,690,690.0,690.0,0.0,719.1017761230469,3.8010177612304688,50,690,690,0.1,0.7,5,6.96,6.69,5.15,5.03,5.75,3.99,6.3,5.88,6.22,6.5,5.76,4.65,5.63,5.9,6.43,6.48,6.67,13.65,10.18,9.74,12.18,12.72,10.41,11.53,12.91
2,29,2025-11-03 18:22:18,2025-11-03 18:23:01,43.581747,727.3353080749512,118.53962688446046,447.7885027885436,508.58162918090824,166.25651095858734,3.7933530807495117,-2.2926037311553955,0.999385027885437,1.606816291809082,1.6625638741582265,1.0,1.0,1.0,1.0,0.0,458,477,466.5,467.0,3.6891733491393435,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,7.0,6.6,5.29,4.95,5.68,4.07,6.18,5.96,6.28,6.48,5.83,4.76,5.74,5.76,6.22,6.5,6.7,13.6,10.24,9.75,12.14,12.76,10.59,11.5,12.72
2,30,2025-11-03 18:23:01,2025-11-03 18:23:45,44.004638,727.3353080749512,149.42273178100587,459.9303160247803,466.6689382553101,139.20179073813006,3.7933530807495117,-1.9847726821899414,1.1207431602478026,1.1931893825531006,1.3929372567179572,1.0,1.0,1.0,1.0,0.0,456,475,466.44,467.0,4.186454347057902,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.86,6.25,5.51,5.04,5.56,4.27,6.24,5.88,6.23,6.3,5.68,4.87,5.81,5.74,6.38,6.67,6.71,13.11,10.55,9.83,12.12,12.53,10.55,11.55,13.05
2,31,2025-11-03 18:23:45,2025-11-03 18:24:29,43.652977,727.3353080749512,171.28755226135254,450.6469166641236,486.5532125473022,155.9635712025284,3.7933530807495117,-1.7761244773864746,1.0295891666412353,1.3890321254730225,1.5603207209110022,1.0,1.0,1.0,1.0,0.0,456,477,468.12,469.0,4.697403538126142,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.87,6.18,5.48,5.32,5.53,4.32,6.32,5.97,6.21,6.47,6.01,5.3,5.92,5.42,5.93,6.38,6.38,13.05,10.8,9.85,12.29,12.68,11.31,11.34,12.31
2,32,2025-11-03 18:24:29,2025-11-03 18:25:12,43.364433,727.3353080749512,135.70027675628663,465.32811090469363,514.2320302963258,150.37163161129328,3.7933530807495117,-2.126997232437134,1.176081109046936,1.6633203029632568,1.503121852536502,1.0,1.0,1.0,1.0,0.0,461,477,467.8,468.0,3.878143885933063,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.81,6.34,5.31,5.27,5.6,4.28,6.21,6.01,6.51,6.17,6.12,5.14,5.72,5.59,5.98,6.49,6.44,13.15,10.58,9.88,12.22,12.68,11.26,11.31,12.47
2,33,2025-11-03 18:25:12,2025-11-03 18:25:56,43.542506,727.3353080749512,192.38449821472167,463.7268070526123,501.68035259246824,141.82659622657542,3.7933530807495117,-1.5521550178527832,1.159448070526123,1.5428035259246826,1.4187411566254402,1.0,1.0,1.0,1.0,0.0,458,479,467.18,467.0,4.193757265269414,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.89,6.46,5.36,5.25,5.87,4.25,6.36,5.63,6.52,6.25,6.04,4.98,5.63,5.76,5.98,6.2,6.56,13.35,10.61,10.12,11.99,12.77,11.02,11.39,12.18
2,34,2025-11-03 18:25:56,2025-11-03 18:26:40,43.857253,727.3353080749512,153.71977157592772,471.88186250305176,505.5871675491333,140.227262090253,3.7933530807495117,-1.9448022842407227,1.2397586250305175,1.5815818309783936,1.4019106472236167,1.0,1.0,1.0,1.0,0.0,457,479,465.94,466.0,3.8802577233993105,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.78,6.48,5.14,5.05,5.71,4.22,6.22,5.6,6.59,6.3,6.01,4.76,5.78,6.07,6.12,6.37,6.81,13.26,10.19,9.93,11.82,12.89,10.77,11.85,12.49
2,35,2025-11-03 18:26:40,2025-11-03 18:27:22,42.709079,727.3353080749512,-192.6685266494751,443.04567342758173,472.85221157073977,167.74938155160478,3.7933530807495117,-2.121685266494751,1.0173567342758179,1.2475221157073975,1.4790659805693802,1.0,0.0,0.98,1.0,0.13999999999999999,275,479,462.4,465.5,27.071017712675673,689,294,681.1,689.0,55.300000000000004,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.53,6.34,5.18,5.21,5.76,4.22,6.28,5.6,6.55,6.22,6.0,4.93,5.99,6.04,6.2,6.21,6.74,12.87,10.39,9.98,11.88,12.77,10.93,12.03,12.41
2,36,2025-11-03 18:27:22,2025-11-03 18:28:06,43.534068,727.3353080749512,125.72689285278321,434.2514317169189,406.6570226669312,160.26148460519096,3.7933530807495117,-2.216731071472168,0.8628743171691895,0.5870702266693115,1.6026671250865414,1.0,1.0,1.0,1.0,0.0,459,473,465.36,465.0,3.179685519041152,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.61,6.4,5.24,4.96,5.62,4.02,6.45,5.53,6.84,6.63,5.71,4.42,5.71,6.37,6.2,6.37,6.93,13.01,10.2,9.64,11.98,13.47,10.13,12.08,12.57
2,37,2025-11-03 18:28:06,2025-11-03 18:28:49,42.85876,727.3353080749512,152.82072105407715,463.6613741683961,491.865319442749,144.5417386021815,3.7933530807495117,-1.9507927894592285,1.15831374168396,1.4391531944274902,1.4456143886892114,1.0,1.0,1.0,1.0,0.0,460,475,466.7,466.5,3.726929030716845,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.63,6.56,5.27,5.06,5.82,3.85,6.3,5.59,6.71,6.58,5.8,4.46,5.6,6.4,6.36,6.34,6.66,13.19,10.33,9.67,11.89,13.29,10.26,12.0,12.7
2,38,2025-11-03 18:28:49,2025-11-03 18:29:32,43.037777,727.3353080749512,184.20076179504395,475.14037084198,511.5158357620239,141.85471487974488,3.7933530807495117,-1.6379923820495605,1.2734437084197998,1.6376583576202393,1.4187968662808566,1.0,1.0,1.0,1.0,0.0,459,475,467.04,468.0,3.944413771398736,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.74,6.45,5.46,5.06,5.73,3.91,6.17,5.48,6.64,6.65,6.05,4.56,5.72,6.21,6.39,6.19,6.59,13.19,10.52,9.64,11.65,13.29,10.61,11.93,12.58
2,39,2025-11-03 18:29:32,2025-11-03 18:30:15,43.460632,727.3353080749512,142.76584663391114,463.53505303955075,508.4245672225952,152.36707245902934,3.7933530807495117,-2.0513415336608887,1.2020905303955078,1.7149081230163574,1.565032619908612,1.0,0.0,0.98,1.0,0.13999999999999999,460,476,467.14,467.5,3.2619625994177186,689,543,686.08,689.0,20.439999999999998,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.78,6.61,5.3,4.77,5.62,3.8,6.14,5.74,6.74,6.62,5.86,4.81,5.45,6.37,6.48,6.34,6.57,13.39,10.07,9.42,11.88,13.36,10.67,11.82,12.82
2,40,2025-11-03 18:30:15,2025-11-03 18:30:59,44.129647,727.3353080749512,182.1636989593506,450.3714734115601,455.0404182434082,156.31108813309288,3.7933530807495117,-1.6563630104064941,1.0256747341156005,1.071904182434082,1.5631192774490206,1.0,1.0,1.0,1.0,0.0,459,473,466.96,467.0,3.078701024783017,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.76,6.81,5.32,4.79,5.55,3.75,6.48,5.84,6.86,6.42,5.78,4.6,5.44,6.37,6.18,6.44,6.61,13.57,10.11,9.3,12.32,13.28,10.38,11.81,12.62
2,41,2025-11-03 18:30:59,2025-11-03 18:31:44,44.996836,727.3353080749512,151.72605323791504,473.35004364776614,532.4838132858276,160.50581035800707,3.7933530807495117,-1.9627394676208496,1.255820436477661,1.8548381328582764,1.6047252314165674,1.0,1.0,1.0,1.0,0.0,459,476,467.32,467.0,3.641098735272088,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.74,6.76,5.1,5.06,5.49,3.85,6.41,5.89,6.74,6.48,5.76,4.68,5.52,6.37,6.25,6.37,6.54,13.5,10.16,9.34,12.3,13.22,10.44,11.89,12.62
2,42,2025-11-03 18:31:44,2025-11-03 18:32:28,43.659638,727.3353080749512,171.3763000488281,441.34357325744634,383.4105405807495,156.47805456464133,3.7933530807495117,-1.7632369995117188,0.9357157325744629,0.3616054058074951,1.5650977081571265,1.0,1.0,1.0,1.0,0.0,457,476,467.28,467.0,3.549873237173407,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.75,6.72,5.15,4.98,5.42,3.89,6.54,5.8,6.6,6.61,6.02,4.65,5.53,6.19,6.17,6.44,6.54,13.47,10.13,9.31,12.34,13.21,10.67,11.72,12.61
2,43,2025-11-03 18:32:28,2025-11-03 18:33:12,43.632378,727.3353080749512,144.11974697113038,431.4250167579652,359.4492603302002,157.8047795571767,3.7933530807495117,-2.0368025302886963,0.8370301675796509,0.11849260330200195,1.5781271468287854,1.0,1.0,1.0,1.0,0.0,460,476,467.78,468.0,4.070823012610595,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.6,6.62,5.42,4.81,5.64,3.69,6.47,5.91,6.73,6.46,5.96,4.68,5.24,6.44,6.24,6.65,6.44,13.22,10.23,9.33,12.38,13.19,10.64,11.68,12.89
2,44,2025-11-03 18:33:12,2025-11-03 18:33:56,44.082064,727.3353080749512,147.9990940093994,442.7061469345092,367.8822208404541,160.84708168664,3.7933530807495117,-2.000009059906006,0.9507814693450928,0.20282220840454102,1.608509108704961,1.0,1.0,1.0,1.0,0.0,457,477,468.72,469.0,4.054824287191741,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.66,6.65,6.06,4.58,5.4,3.69,6.33,5.74,6.36,6.14,6.14,4.7,5.22,6.94,6.37,6.76,6.26,13.31,10.64,9.09,12.07,12.5,10.84,12.16,13.13
2,45,2025-11-03 18:33:56,2025-11-03 18:34:40,44.720278,727.3353080749512,150.35603790283204,429.126752998352,384.5141904830933,155.45075863039705,3.7933530807495117,-1.9744396209716797,0.8137475299835205,0.3646419048309326,1.5543138620576478,1.0,1.0,1.0,1.0,0.0,457,477,467.48,468.0,3.832701397187107,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.67,6.44,5.79,4.89,5.5,3.81,6.47,5.54,6.54,6.27,5.88,4.62,5.56,6.64,6.12,6.75,6.5,13.11,10.68,9.31,12.01,12.81,10.5,12.2,12.87
2,46,2025-11-03 18:34:40,2025-11-03 18:35:25,44.542575,727.3353080749512,153.21281700134278,438.89763447570806,385.1122800827027,144.78910937499862,3.7933530807495117,-1.9458718299865723,0.9102963447570801,0.37162280082702637,1.4486371967254725,1.0,1.0,1.0,1.0,0.0,457,475,466.32,466.0,4.061723771996317,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.64,6.37,5.69,5.1,5.64,3.85,6.47,5.7,6.68,6.22,5.6,4.39,5.62,6.35,6.04,6.9,6.74,13.01,10.79,9.49,12.17,12.9,9.99,11.97,12.94
2,47,2025-11-03 18:35:25,2025-11-03 18:36:09,43.560115,727.3353080749512,161.60321769714355,473.29578611755363,507.4311553955078,145.02405257833914,3.7933530807495117,-1.8649678230285645,1.256217861175537,1.5998115539550781,1.4508404534876735,1.0,1.0,1.0,1.0,0.0,462,476,468.26,468.0,3.9588382134156483,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.61,6.43,6.01,4.87,5.69,3.77,6.22,5.54,6.64,6.54,5.74,4.37,5.48,6.71,6.31,6.72,6.35,13.04,10.88,9.46,11.76,13.18,10.11,12.19,13.03
2,48,2025-11-03 18:36:09,2025-11-03 18:36:52,43.835302,727.3353080749512,173.86417617797852,486.7792556457519,524.0730676651001,139.73713614691033,3.7933530807495117,-1.7353582382202148,1.3911125564575195,1.768230676651001,1.3969504057419022,1.0,1.0,1.0,1.0,0.0,459,478,468.32,468.0,4.32407215480963,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.58,6.43,6.12,4.61,5.51,3.84,6.14,5.58,6.68,6.33,6.0,4.78,5.18,6.68,6.42,6.8,6.34,13.01,10.73,9.35,11.72,13.01,10.78,11.86,13.22
2,49,2025-11-03 18:36:52,2025-11-03 18:37:36,43.579172,727.3353080749512,106.53241214752197,468.56390579605096,503.7791290283203,151.9346071228768,3.7933530807495117,-2.4156758785247803,1.2102990579605102,1.5602912902832031,1.5195142057684135,1.0,1.0,1.0,1.0,0.0,463,478,469.66,469.5,4.558991116464256,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.49,6.32,6.52,4.73,5.42,3.65,6.31,5.64,6.52,6.1,6.17,4.74,5.33,6.79,6.24,6.96,6.07,12.81,11.25,9.07,11.95,12.62,10.91,12.12,13.2
2,50,2025-11-03 18:37:36,2025-11-03 18:38:19,43.273359,727.3353080749512,159.4932434082031,495.57943418121334,559.0594039916992,144.03364251856954,3.7933530807495117,-1.8770675659179688,1.4800343418121338,2.110487461090088,1.4393137698302112,1.0,1.0,1.0,1.0,0.0,462,480,469.24,468.0,5.323758071137344,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.56,6.26,5.96,5.12,5.38,3.71,6.27,5.78,6.64,6.13,6.19,4.77,5.36,6.26,6.46,6.97,6.15,12.82,11.08,9.09,12.05,12.77,10.96,11.62,13.43
2,51,2025-11-03 18:38:19,2025-11-03 18:39:03,44.248394,727.3353080749512,140.73091506958008,472.407207912445,537.0082084655762,156.0834163419746,3.7933530807495117,-2.067690849304199,1.2476320791244506,1.8905820846557617,1.5603535485616675,1.0,1.0,1.0,1.0,0.0,458,478,468.56,468.5,4.382510695936748,689,689,689.0,689.0,0.0,727.8304443359375,3.793304443359375,50,689,689,0.1,0.7,5,6.7,6.44,5.69,4.95,5.43,4.04,6.3,5.68,6.57,6.16,6.06,4.88,5.2,6.49,6.42,6.7,6.29,13.14,10.64,9.47,11.98,12.73,10.94,11.69,13.12
